#Sección,b,c,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Juventud,,,2T,2018-05-15,,ASOCIACION JUVENIL LOIN DU SOL,,FACTUA 08TB  CONCEPTO TALLER PARKOUR ABRIL 2018,1320,
Juventud,,,2T,2018-06-05,,CONTROL MICROBIOLOGICO BILACON SLU,,CURSO MANIPULADOR DE ALIMENTOS ABRIL 2018,380,
Juventud,,,2T,2018-06-05,,"LUNA TIC DESIGN, S.L. (ROCKBOTIC)",,FACTURA 148/18 CLUB VIDEOJUEGOS FEBRERO,540,
Juventud,,,2T,2018-06-14,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 16.18 CONCEPTO ACOMPAÑAMIENTO MENORES AL COLEGIO MAYO,992.25,
Juventud,,,2T,2018-06-14,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 2018/A/66 SERVICIO CONSERJERIA TORREFORUM MES DE MAYO,602.47,
Juventud,,,2T,2018-06-14,,"LUNA TIC DESIGN, S.L. (ROCKBOTIC)",,FACTURA 151/18  CURSO VIDEOJUEGOS MES DE MAYO,510,
Juventud,,,2T,2018-06-14,,ASOCIACION JUVENIL LOIN DU SOL,,FACTURA 09T  TALLER DE PARKOUR MES DE MAYO,1320,
Juventud,,,2T,2018-06-21,,CDE ESPELEOCLUB MONTAÑA TORRELODONES,,"FACTURA 2018-4 ORGANIZACION Y MATERIAL RAID FAMILIAR, JORNADAS DE MONTAÑA 2018",1100,
Juventud,,,2T,2018-06-25,,MARTINEZ FERNANDEZ MARIA JOSE,,"FACTURA 15/2018 ESTANCIA EN ALBERGUE DE GUADARRAMA, PROYECTO DINAMIZADORES",594,
Juventud,,,2T,2018-06-28,,ALONSO QUIROGA JUAN JOSÉ,,"CIRCUITO ARTE JOVEN 2018, DISEÑO CATALOGO DIGITAL, MONTAJE EXPOSICIONES Y OTROS",227.02,
Juventud,,,2T,2018-05-03,,ALCONERO MARTIN XABIER,,CIRCUITO ARTE JOVEN 2018. PREMIO MEJOR OBRA,250,
Juventud,,,2T,2018-05-03,,SASTRE DOMINGUEZ SERGIO,,CIRCUITO ARTE JOVEN 2018. PREMIO MEJOR OBRA ARTISTA LOCAL,150,
Juventud,,,2T,2018-05-03,,OLMOS MUÑOZ MERCEDES,,CIRCUITO ARTE JOVEN 2018. PREMIO JUNIOR A S.S.O.,100,
Juventud,,,2T,2018-05-03,,"CENTRO INFANTIL DE TERAPIA Y OCIO, S.COOP.MAD. (C.I.T.O.)",,CIRCUITO ARTE JOVEN 2018. PREMIO ESPECIAL. 1º Y 2º  PREMIOS (OBRAS DE C.M.M. Y S.C.L.),100,
Juventud,,,2T,2018-05-03,,V.A.C.,,CIRCUITO ARTE JOVEN 2018. PREMIO ESPECIAL. 3º  PREMIO,50,
Juventud,,,3T,2018-07-03,,LEROY MERLIN  ESPAÑA SLU,,"MATERIALES VARIOS, JORNADAS DE LA MONTAÑA",24.6,
Juventud,,,3T,2018-08-22,,"AUTOCARES CASANZ, S.L.",,FACTURA 2043/2018 BUS TORRELODONES - NAVARREDONDA GREDOS PARA CAMPAM INFANTIL EN JULIO,880,
Juventud,,,3T,2018-07-03,,RENFE,,"BILLETES TREN, CLUB RADIO",24.3,
Juventud,,,3T,2018-07-03,,HIPER USERA SL,,"ALIMENTOS, MASQDNOCHE CINE",59.28,
Juventud,,,3T,2018-07-03,,HIPER USERA SL,,"ALIMENTOS, FIESTA TODOS CLUBS",21.14,
Juventud,,,3T,2018-07-03,,AHORRA MAS SA,,ALIMENTOS FIESTA TODOS CLUBS,28.72,
Juventud,,,3T,2018-07-03,,AZV 211 (Supermercado DIA),,ALIMENTOS VARIOS PROYECTOS,3.06,
Juventud,,,3T,2018-07-03,,CENTROS COMERCIALES CARREFOUR SA,,ALIMENTOS JORNADAS MONTAÑA,54.16,
Juventud,,,3T,2018-07-03,,ALCAMPO SAU,,ALIMENTOS JORNADAS MONTAÑA,68.4,
Juventud,,,3T,2018-07-05,,"REPROGRAFIA ZOCO 16, S.L.",,FACTURA 22535  COPIAS JUVENTUD CARTELERÍA,73.98,
Juventud,,,3T,2018-07-31,,ULLED MERINO EVA MARIA PAPELERIA SIC,,FACTURA B/3132  MATERIAL PUBLICITARIO JUVENTUD,37.8,
Juventud,,,3T,2018-08-22,,"REPROGRAFIA ZOCO 16, S.L.",,FACTURA 22593  CARTELERÍA JUVENTUD,72.36,
Juventud,,,3T,2018-09-20,,"GRANAPUBLIC XX, S.L.",,FACTURA 181517  IMPRESION LONA PUBLICITARIA MUPI  JUVENTUD PROGRAMACIÓN OTOÑO,163.35,
Juventud,,,3T,2018-07-31,,SOCIEDAD GENERAL DE AUTORES Y EDITORES,,"DERECHOS DE PROPIEDAD INTELECTUAL, CINE EL CLUB DE LOS INCOMPRENDIDOS",9.74,
Juventud,,,3T,2018-07-03,,DIVERNATUR SL,,ENTRADAS TIROLINAS,108,
Juventud,,,3T,2018-07-02,,"LUNA TIC DESIGN, S.L. (ROCKBOTIC)",,CLUB BIT VIDEOJUEGOS ABRIL,510,
Juventud,,,3T,2018-07-02,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 21.18  SERVICIO PEDIBUS JUNIO,756,
Juventud,,,3T,2018-07-09,,"C.E. DE JARDINERIA APASCOVI, S.L.",,SERVICIOS CONSERJERIA TORREFORUM MES JUNIO,602.47,
Juventud,,,3T,2018-07-13,,ASOCIACION LA SIERRA EDUCA,,"CLUB DE EXPLORADORES, MARZO, ABRIL Y MAYO",778.11,
Juventud,,,3T,2018-07-13,,ASOCIACION LA SIERRA EDUCA,,"CLUB MINI - EXPLORADORES, FEBRERO, MARZO, ABRIL Y MAYO",2385.6,
Juventud,,,3T,2018-07-31,,JOVENES INVENTORES TECNOLOGIA Y EDUCACION SL,,CAMPUS JUVENIL DE ROBÓTICA VEX PARA ADOLESCENTES (JULIO),950,
Juventud,,,3T,2018-07-31,,MUÑOZ SAEZ GUILLERMO,,CAMPUS JUVENIL DE RAP PARA ADOLESCENTES (JULIO),1980,
Juventud,,,3T,2018-08-22,,ASOCIACION CULTURAL TRASTULO,,CAMPUS JUVENIL DE TEATRO MUSICAL PARA ADOLESCENTES (JULIO),4000,
Juventud,,,3T,2018-08-22,,"C.E. DE JARDINERIA APASCOVI, S.L.",,SERVICIO CONSEJERIA TORREFORUM MES DE JULIO,602.47,
Juventud,,,3T,2018-08-22,,GARCIA ALCANTARA ALEJANDRO,,CAMPUS JUVENIL DE MURALISMO Y GRAFITI PARA ADOLESCENTES (JULIO),2128.39,
Juventud,,,3T,2018-08-22,,AIPC PANDORA,,"3 BECAS """"JUVENTUD Y LIDERAZGO"" PARA PROGRAMA ""VERANO INTERNACIONAL Y SOLIDARIO""",6000,
Juventud,,,3T,2018-09-05,,ACTIVIDADES PROYECTA SPORT SL,,CAMPUS JUVENIL DE DEPORTE Y MEDIO AMBIENTE PARA ADOLESCENTES (JULIO),3990,
Juventud,,,3T,2018-09-20,,PORTOBIKES & FRIENDS SL,,GESTION Y REALIZACION CARRERA MTB INFANTIL,404.48,
Juventud,,,3T,2018-09-20,,RESIDENCIA FRAY LUIS DE LEON O.S.A.,,"ALOJAMIENTO EN ALBERGUE, CAMPUS JUVENIL DINAMIZADORES (JUNIO)",1885.32,
Juventud,,,3T,2018-09-20,,"C.E. DE JARDINERIA APASCOVI, S.L.",,SERVICIO CONSERJERIA TORREFORUM MES AGOSTO,602.47,
Juventud,,,3T,2018-09-20,,"ASOCIACION NATURAVENTURA ACTIVIDADES EXTRAESC., OCIO Y TIEMPO LIBRE",,"CAMPAMENTO INFANTIL EN NAVARREDONDA DE GREDOS (AVILA), JULIO",13984,
Juventud,,,3T,2018-09-24,,GARCIA ALCANTARA ALEJANDRO,,"EXHIBICION MURALISMO EN PARQUE SAN ROQUE, EN COLABORACION CON ENTIDADES Y CIUDADANOS",1592.36,
Medio Ambiente,,,1T,2018-01-01,,URBASER SA,,FACTURA SEDE 38549FACT170036  LIMPIEZA VIARIA Y GRAFFITIS MES DICIEMBRE,55634.87,
Medio Ambiente,,,1T,2018-02-13,,URBASER SA,,FACTURA SEDE 38549FACT180001 LIMPIEZA VIARIA Y GRAFFITIS MES ENERO,55634.87,
Medio Ambiente,,,1T,2018-03-13,,URBASER SA,,FACTURA SEDE 38549FACT180006 LIMPIEZA VIARIA Y GRAFFITIS MES DE FEBRERO,55634.87,
Medio Ambiente,,,1T,2018-03-22,,"PROLISER, S.L.",,FACTURA SEDE 180318 LIMPIEZA DE PINTADAS,357.92,
Medio Ambiente,,,1T,2018-02-02,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-113060 ALQUILER, MATR: HZX0104, PERIODO FACTURACION: 01/11/17 - 30/11/17",868.73,
Medio Ambiente,,,1T,2018-02-02,,TRANSTEL SA,,"FACTURA SEDE 008182  9207 GDN NISSAN CABSTAR F24, Alquiler del 01/12/2017 al 31/12/2017 )",968,
Medio Ambiente,,,1T,2018-02-02,,TRANSTEL SA,,FACTURA SEDE 007915 9207 GDN NISSAN CABSTAR ALQUILER DEL 01/11/2017 AL 30/11/2017 ),968,
Medio Ambiente,,,1T,2018-02-07,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-145695  ALQUILER, MATR: KDS9066, PERIODO FACTURACION: 01/01/18 - 31/01/18",873.9,
Medio Ambiente,,,1T,2018-02-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-129640 ALQUILER, MATR: HZX0104, PERIODO FACTURACION: 01/12/17 - 31/12/17,",868.73,
Medio Ambiente,,,1T,2018-02-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-129641 ALQUILER, MATR: HYD7909, PERIODO FACTURACION: 01/12/17 - 31/12/17,",483.96,
Medio Ambiente,,,1T,2018-02-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-129645 ALQUILER, MATR: KDS9066, PERIODO FACTURACION: 01/12/17 - 31/12/17,",873.9,
Medio Ambiente,,,1T,2018-02-23,,TRANSTEL SA,,FACTURA SEDE 000592  9207 GDN NISSAN CABSTAR  Alquiler del 01/01/2018 al 31/01/2018,968,
Medio Ambiente,,,1T,2018-03-08,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-161820 ALQUILER, MATR: KDS9066, PERIODO FACTURACION: 01/02/18 - 28/02/18,",873.9,
Medio Ambiente,,,1T,2018-03-22,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-161824  ALQUILER, MATR: HZX0104, PERIODO FACTURACION: 01/02/18 - 28/02/18,",868.73,
Medio Ambiente,,,1T,2018-03-22,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-161825 ALQUILER, MATR: HYD7909, PERIODO FACTURACION: 01/02/18 - 28/02/18",483.96,
Medio Ambiente,,,1T,2018-03-22,,TRANSTEL SA,,FACTURA SEDE 001361  9207 GDN NISSAN CABSTAR ALQUILER DEL 01/02/2018 AL 28/02/2018,968,
Medio Ambiente,,,1T,2018-03-22,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE R-1718-029215 ALQUILER 0104-HZX F, TRANSIT CUSTOM 01/01/18 AL 31/01/18",868.73,
Medio Ambiente,,,1T,2018-03-22,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE R-1718-029217 ALQUILER 7909-HYD V, CADDY 01/01/18 AL 31/01/18",483.96,
Medio Ambiente,,,1T,2018-02-02,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA SEDE 315002072  VESTUARIO PERSONAL MEDIO AMBIENTE,799.16,
Medio Ambiente,,,1T,2018-02-01,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 131  MATERIAL MEDIO AMBIENTE MEDIO AMBIENTE,31.86,
Medio Ambiente,,,1T,2018-02-01,,LINEA VERDE SL,,FACTURA 80.401  COMPRA BOLSAS,735.08,
Medio Ambiente,,,1T,2018-02-13,,"JARDINERIA FONSECA, S.A.",,FACTURA 2018/454  MATERIAL MEDIO AMBIENTE,486.92,
Medio Ambiente,,,1T,2018-03-02,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 306 MATERIAL MEDIO AMBIENTE,486.44,
Medio Ambiente,,,1T,2018-01-15,,ARAT VETERINARIO TORRELODONES SL,,FACTURA SEDE 13  CENTRO DE ACOGIDA ANIMAL MES DICIEMBRE,3974.8,
Medio Ambiente,,,1T,2018-02-02,,ARAT VETERINARIO TORRELODONES SL,,FACTURA A-5  TRABAJOS VETERINARIO,2704.35,
Medio Ambiente,,,1T,2018-02-07,,LAMANA PEREZ EDUARDO,,FACTURA 2018-001 GESTION INTEGRAL SENDAS GUIADAS PERIODO 20 DICIEMBRE A 20 ENERO,1724.14,
Medio Ambiente,,,1T,2018-02-13,,ARAT VETERINARIO TORRELODONES SL,,FACTURA SEDE 1  SERVICIOS CENTRO ACOGIDA ANIMAL MES ENERO,3974.8,
Medio Ambiente,,,1T,2018-02-26,,ANGEL VICENTE FRUTOS,,FACTURA 000018  ALQUILER CONTENEDOR PARA RESTOS DE PODA,60.5,
Medio Ambiente,,,1T,2018-02-28,,ARAT VETERINARIO TORRELODONES SL,,FACTURA A-6 ACTUACIONES CLINICAS PERIODO 17 DICIEMBRE A 18 DE ENERO,4240.93,
Medio Ambiente,,,1T,2018-03-08,,LAMANA PEREZ EDUARDO,,FACTURA 2018-0002 SERVICIO DE GESTION INTEGRAL DE SENDAS GUIADAS Y CAMPAÑAS DE PARTICIPACION AMBIENTAL PERIODO 20 DE ENE,1724.14,
Medio Ambiente,,,1T,2018-03-13,,ARAT VETERINARIO TORRELODONES SL,,FACTURA SEDE 2-18 SERVICIOS PRESTADOS CENTRO ACOGIDA ANIMAL MES DE FEBRERO,3974.8,
Medio Ambiente,,,1T,2018-03-21,,ANGEL VICENTE FRUTOS,,FACTURA 000171  RESTOS DE PODA,60.5,
Medio Ambiente,,,1T,2018-01-15,,ANDRIALA SL,,"FACTURA SEDE 781  HORAS DE PERSONAL EN LIMPIEZA Y RETIRADA DE RESTOS, CAMBIO DE BOLSAS DE PAPELERAS Y BARRIDO DE ZONAS I",2730,
Medio Ambiente,,,1T,2018-01-18,,ANGEL VICENTE FRUTOS,,FACTURA 001935  COMPRA MATERIALES JARDINERIA,530.2,
Medio Ambiente,,,1T,2018-02-01,,ANDRIALA SL,,"FACTURA SEDE 0037  HORAS DE PERSONAL EN LIMPIEZA Y RETIRADA DE RESTOS, CAMBIO DE BOLSAS DE PAPELERAS Y BARRIDO DE ZONAS",223.5,
Medio Ambiente,,,1T,2018-02-02,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA17/04621  JARDINERIA URB MONTEALEGRIA MES DICIEMBRE,333.92,
Medio Ambiente,,,1T,2018-02-07,,"SERVICIOS INTEGRALES EN MADERA DE EXTERIORES, SL",,"FACTURA SEDE 298 CONSERVACION, REPARACION Y GESTION DE SEGURIDAD EN AREAS DE JUEGOS INFANTILES MES DE ENERO",1305.49,
Medio Ambiente,,,1T,2018-02-07,,VALORIZA SERVICIOS MEDIOAMBIENTALES SA,,"FACTURA SEDE A18H03040101000001 SERVICIO DE CONSERVACIÓN Y MANTENIMIENTO DE PARQUES, JARDINES Y ZONAS VERDES  ENERO 2018",41669.65,
Medio Ambiente,,,1T,2018-02-07,,VALORIZA SERVICIOS MEDIOAMBIENTALES SA,,FACTURA SEDE A18H03040101000002 TRATAMIENTO PROCESIONARIA 710 ARBOLES,7987.5,
Medio Ambiente,,,1T,2018-02-13,,"GRUPORAGA, S.A.",,FACTURA SEDE FC0118-0108  TRABAJOS FORESTALES MES ENERO,5080.75,
Medio Ambiente,,,1T,2018-02-13,,"GRUPORAGA, S.A.",,FACTURA  SEDE FC0118-0109 LIMPIEZA TESELAS Y SENDAS MES ENERO,3079.24,
Medio Ambiente,,,1T,2018-02-13,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA18/00156  SERVICIO LIMPIEZA PRADO GRANDE Y HUMEDAL MES ENERO,2623.52,
Medio Ambiente,,,1T,2018-02-23,,PINTURA ARTISTICA Y MATERIALES SL,,FACTURA 1 CONCEPTO RESTAURACION DESPERFECTOS FLORIDA BLANCA,181.5,
Medio Ambiente,,,1T,2018-02-23,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA18/00155  JARDINERIA URB MONTEALEGRIA MES ENERO,333.92,
Medio Ambiente,,,1T,2018-03-02,,FITOGARDEN,,FACTURA 356  COLLARES PROTECT PARA TRONCOS PARQUES,4070.28,
Medio Ambiente,,,1T,2018-03-06,,"SERVICIOS INTEGRALES EN MADERA DE EXTERIORES, SL",,"FACTURA  SEDE 304 CONSERVACION, REPARACION Y GESTION AREAS JUEGOS INFANTILES MES DE FEBRERO",1305.49,
Medio Ambiente,,,1T,2018-03-06,,VALORIZA SERVICIOS MEDIOAMBIENTALES SA,,"FACTURA SEDE A18H03040102000001 SERVICIO DE CONSERVACIÓN Y MANTENIMIENTO DE PARQUES, JARDINES Y ZONAS VERDES Y ARBOLADO",41669.65,
Medio Ambiente,,,1T,2018-03-06,,VALORIZA SERVICIOS MEDIOAMBIENTALES SA,,FACTURA SEDE A18H03040102000002 PODA TREPADORAS CALLE LUARCA,2182.48,
Medio Ambiente,,,1T,2018-03-06,,"GRUPORAGA, S.A.",,FACTURA SEDE FC0218-0024  LIMPIEZA DE TESELAS Y SENDAS MES DE FEBRERO,3079.24,
Medio Ambiente,,,1T,2018-03-06,,"GRUPORAGA, S.A.",,FACTURA SEDE FC0218-0025 TRABAJOS FORESTALES MES DE FEBRERO,5080.75,
Medio Ambiente,,,1T,2018-03-13,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA18/00721  SERVICIO LIMPIEZA PRADO GRANDE  HUMEDAL,2623.52,
Medio Ambiente,,,1T,2018-03-22,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA18/00719 JARDINERIA URB MONTEALEGRIA MES FEBRERO,333.92,
Medio Ambiente,,,1T,2018-02-16,,INESCO S.A.,,FACTURA  SEDE 1801002 CERTIFICACION 6 OBRAS ACONDICIONAMIENTO PARQUE ARROYO VARELO,9686.84,
Medio Ambiente,,,1T,2018-03-06,,INESCO S.A.,,FACTURA SEDE 1802002  FACTURA 7 ACONDICIONAMIENTO PARQUE ARROYO VARELO,9214.98,
Medio Ambiente,,,1T,2018-03-22,,INESCO S.A.,,FACTURA SEDE 1803001 ACONDICIONAMIENTO PARQUE ARROYO VALERO MES DE FEBRERO,6136.22,
Medio Ambiente,,,1T,2018-03-27,,SAZ GARCIA JOSE LUIS DEL,,GASTOS A JUSTIFICAR PAGO TASAS COMUNIDAD DE MADRID. LIMPIEZA FRANJAS FORESTALES,5.83,
Medio Ambiente,,,2T,2018-04-27,,MANCOMUNIDAD DE MUNICIPIOS DEL NOROESTE,,TASA POR ELIMINACION DE RESIDUOS URBANOS EN INSTALACIONES DE LA MANCOMUNIDAD 2º TRIMESTRE 2018. RESOLUCION 1125/2018,34248.61,
Medio Ambiente,,,2T,2018-04-05,,AMIGOS DE LA TIERRA,,FACTURA  SEDE 12  PROYECTO COMPOSTAJE DOMESTICO MES DE MARZO,1303.42,
Medio Ambiente,,,2T,2018-04-13,,URBASER SA,,FACTURA SEDE 38549FACT180011 RECOGIDA RSU Y PUNTO LIMPIO MES DE MARZO,64780.1,
Medio Ambiente,,,2T,2018-04-13,,CESPA GR S.A.U.,,FACTURA SEDE 18JVFR000207  TRATAMIENTO RESIDUOS VEGETALES EN PLANTA DE COMPOSTAJE VILLANUEVA DE LA CAÑADA MES DE MARZO,328.1,
Medio Ambiente,,,2T,2018-05-15,,URBASER SA,,"FACTURA SEDE 38549FACT180015 IMPORTE 64780,10 ¿ IMPORTE CORRESPONDIENTE A LA PRESTACIÓN DE SERVICIOS DEL MUNICIPIO DE TO",64780.1,
Medio Ambiente,,,2T,2018-05-18,,AMIGOS DE LA TIERRA,,FACTURA  SEDE 16 PROYECTO COMPOSTAJE DOMESTICO MES DE ABRIL,919.41,
Medio Ambiente,,,2T,2018-05-18,,CESPA GR S.A.U.,,FACTURA SEDE 18JVFR000258 TRATAMIENTO RESIDUOS VEGETALES EN PLANTA COMPOSTAJE VILLANUEVA DE LA CAÑADA MES DE ABRIL,351.23,
Medio Ambiente,,,2T,2018-06-19,,URBASER SA,,FACTURA SEDE 38549FACT180020 RECOGIDA RSU Y PUNTO LIMPIO MES DE MAYO,64780.1,
Medio Ambiente,,,2T,2018-06-19,,CESPA GR S.A.U.,,FACTURA SEDE 18JVFR000307 TRATAMIENTO RESIDUOS VEGETALES EN PLANTA COMPOSTAJE VILLANUEVA DE LA CAÑADA MES DE MAYO,259.22,
Medio Ambiente,,,2T,2018-04-10,,URBASER SA,,FACTURA SEDE 38549FACT180010  LIMPIEZA VIARIA Y GRAFITTIS MES DE MARZO,55634.87,
Medio Ambiente,,,2T,2018-05-15,,URBASER SA,,"FACTURA SEDE 38549FACT180014 IMPORTE 55634,87 ¿ IMPORTE CORRESPONDIENTE A LA PRESTACIÓN DE SERVICIOS DEL MUNICIPIO DE TO",55634.87,
Medio Ambiente,,,2T,2018-06-19,,URBASER SA,,FACTURA SEDE 38549FACT180019 LIMPIEZA VIARIA Y GRAFFITIS MES DE MAYO,55634.87,
Medio Ambiente,,,2T,2018-04-10,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-177948 ALQUILER, MATR: KDS9066, PERIODO FACTURACION: 01/03/18 - 31/03/18",873.9,
Medio Ambiente,,,2T,2018-04-19,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-177952  ALQUILER, MATR: HZX0104, PERIODO FACTURACION: 01/03/18 - 31/03/18",868.73,
Medio Ambiente,,,2T,2018-04-19,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-177953 ALQUILER, MATR: HYD7909, PERIODO FACTURACION: 01/03/18 - 31/03/18",483.96,
Medio Ambiente,,,2T,2018-04-19,,TRANSTEL SA,,FACTURA SEDE 002131  9207 GDN NISSAN CABSTAR  ALQUILER DEL 01/03/2018 AL 31/03/2018 ),968,
Medio Ambiente,,,2T,2018-05-15,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-194271 IMPORTE 873,90 ¿ CONCEPTO: ALQUILER, MATR: KDS9066, PERIODO FACTURACION: 01/04/18 - 30/04/18",873.9,
Medio Ambiente,,,2T,2018-05-25,,TRANSTEL SA,,FACTURA SEDE 002911  9207 GDN NISSAN CABSTAR  ALQUILER DEL 01/04/2018 AL 30/04/2018 ),968,
Medio Ambiente,,,2T,2018-05-25,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-194273  Contrato: CE-2821-2015000219, Concepto: Alquiler, Matr: HZX0104",868.73,
Medio Ambiente,,,2T,2018-05-25,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-194275 IMPORTE 483,96 ¿ CONCEPTO: ALQUILER, MATR: HYD7909, PERIODO FACTURACION: 01/04/18 - 30/04/18",483.96,
Medio Ambiente,,,2T,2018-06-11,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1819-015916  ALQUILER, MATR: KDS9066, PERIODO FACTURACION: 01/05/18 - 31/05/18",873.9,
Medio Ambiente,,,2T,2018-04-19,,VIVEROS PEÑITAS SL,,FACTURA SEDE 69 SUMINISTRO PLANTAS,7893.16,
Medio Ambiente,,,2T,2018-05-18,,VIVEROS PEÑITAS SL,,FACTURA  SEDE 71 COMPRA ARBOLADO,520.3,
Medio Ambiente,,,2T,2018-05-15,,"JARDINERIA FONSECA, S.A.",,FACTURA 2018/2318  CONCEPTO SUMINISTROS MEDIO AMBIENTE,834.46,
Medio Ambiente,,,2T,2018-04-19,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA SEDE 315002351  VESTUARIO MEDIO AMBIENTE,120,
Medio Ambiente,,,2T,2018-05-29,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA SEDE 315002419 GAFAS PROTECCION,872.77,
Medio Ambiente,,,2T,2018-04-05,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 508  SUMINISTRO MATERIAL MEDIO AMBIENTE,65.29,
Medio Ambiente,,,2T,2018-05-09,,CRISTALERIAS TORRELODONES SA,,ACTURA SEDE 651 CONCEPTO SUMINISTROS MEDIOAMBIENTE,30.69,
Medio Ambiente,,,2T,2018-05-09,,LINEA VERDE SL,,FACTURA 2018/1/84538 CONCEPTO BOLSAS EXCREMENTOS,4610.1,
Medio Ambiente,,,2T,2018-05-15,,"JARDINERIA FONSECA, S.A.",,FACTURA 2018/1434  MATERIAL MEDIO AMBIENTE,282.45,
Medio Ambiente,,,2T,2018-05-15,,"JARDINERIA FONSECA, S.A.",,FACTURA 2018/2319  CONCEPTO SUMINISTROS MEDIO AMBIENTE,997.79,
Medio Ambiente,,,2T,2018-05-15,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 728  SUMINISTRO MEDIO AMBIENTE,84.5,
Medio Ambiente,,,2T,2018-05-15,,LINEA VERDE SL,,FACTURA SEDE 85248  SUMINISTRO SANECAN,813.73,
Medio Ambiente,,,2T,2018-05-18,,AGROSELECTA SA,,FACTURA 26318 CONCEPTO SUMINISTRO PARA JARDINES,1242.18,
Medio Ambiente,,,2T,2018-06-11,,ESFERIC BETTER THINGS SL,,"FACTURA SEDE 0026 IMPORTE 1193,06 CAMPAÑA ECOPOOPS",1193.06,
Medio Ambiente,,,2T,2018-06-21,,TEXTIL CENTRAL DE REGALOS SL,,FACTURA A7564  CONCEPTO BOLSA ALGODON ECO,2371.6,
Medio Ambiente,,,2T,2018-04-05,,LAMANA PEREZ EDUARDO,,FACTURA 2018-0004  GESTION INTEGRAL DE SENDAS GUIADAS PERIODO 20 DE FEBRERO AL 20 DE MARZO,1724.14,
Medio Ambiente,,,2T,2018-04-09,,ARAT VETERINARIO TORRELODONES SL,,FACTURA  SEDE 18 CENTRO ACOGIDA ANIMAL MES DE MARZO,3974.8,
Medio Ambiente,,,2T,2018-04-10,,VICENTE FRUTOS ANGEL,,FACTURA 000347  RESTOS DE PODA,60.5,
Medio Ambiente,,,2T,2018-04-10,,VICENTE FRUTOS ANGEL,,FACTURA 000477  RESTOS DE PODA/RETIRADA,242.01,
Medio Ambiente,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 77  REPARACIONES VARIAS EN HUERTOS NUEVOS,64.13,
Medio Ambiente,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,FACTURA 80  CONCEPTO REPARACIONES HUERTOS URBANOS,72.6,
Medio Ambiente,,,2T,2018-05-09,,VICENTE FRUTOS ANGEL,,FACTURA 597 I SUMINISTRO ABONOS,435.6,
Medio Ambiente,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 82  REPARACIONES VARIAS EN HUERTOS NUEVOS,306.13,
