#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Urbanismo,1533,22199,3T,2015-08-06,,CRISTALERIAS TORRELODONES SA,,"TACOS, HOJAS SIERRA, CLAVIJAS, BRIDAS, COPIA LLAVES, DISCO RADIAL Y OTROS",207,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,22199,3T,2015-08-06,,CRISTALERIAS TORRELODONES SA,,"BROCAS, TORNILLOS Y PEQUEÑO MATERIAL",1000,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,22199,3T,2015-09-08,,"JARDINERIA FONSECA, S.A.",,MATERIAL DE DESBROCE,465.03,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,22799,3T,2015-07-09,,AGÜERO SL,,TRABAJO MAQUINA EXTENDIENDO ARCILLA,882.9,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,22799,3T,2015-07-09,,BARRADO GARCIA JOSE MARIA,,DESMONTAJE Y RETIRADA DE CERRAMIENTO C/ CARNICERIA,1195.48,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1650,61900,3T,2015-08-06,,ATON ENERGY SOLUTIONS,,PROYECTO TECNICO MEJORA EFICIENCIA ENERGETICA ALUMBRADO PUBLICO,13763.75,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1700,21001,3T,2015-09-14,,FARISA CONSULTORES Y ASESORES SA,,PLAN TECNICO DE ACTUACIONES PREVENTIVAS CONTRA INCENDIOS FORESTALES. FASE II: LA BERZOSILLA,7000,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1700,22199,3T,2015-09-08,,VIVEROS RUCAT,,PLANTAS Y MACETAS EDIFICIO ALCALDIA,485.88,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,20300,3T,2015-09-24,,RADALKI ALQUILER SL,,ALQUILER PLATAFORMAS ELEVADORAS IES DIEGO VELAZQUEZ,1373.11,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-09,,"SANMI REPARACIONES, S.L.",,TRABAJOS REPARACION EN BAÑOS EN VARIOS EDIFICIOS MUNICIPALES,284.35,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-10,,MARTIN BAILON RAFAEL -PINTURAS BAILON,,TRABAJOS DE PINTURA DE LA ESCUELA DE IDIOMAS 'VERGARA',4114,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-10,,R29 SL,,PINTURA EXTERIOR EDIFICIO ALCALDIA Y DESPACHO PLANTA BAJA  IZQUIERDA  EN EDIFICIO SERVICIOS ECONOMICOS,5198.68,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-10,,PLANIFICACION Y GESTION INTEGRAL DE OBRAS E INMUEBLES SL,,PINTURA Y ALBAÑILERIA REPARACION CLIMATIZACION EDIFICIO PARQUE JH,434.69,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-13,,"ZARDOYA OTIS, S.A.",,REPARACION ASCENSORES DE LOS EDIFICIOS MUNICIPALES,8702.32,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-17,,MARTIN BAILON RAFAEL -PINTURAS BAILON,,TRABAJO PINTURA EDIFICIO ESCUELA IDIOMAS VERGARA,4114,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-28,,VELASCO GONZALEZ EPIFANIO,,REPARACION PUERTA CORREDERA DE GARAJE - EDIFICIO SERVICIOS SOCIALES,2444.2,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-28,,R29 SL,,TRABAJOS DE PINTURA PARA EL EDIFICIO DE SERVICIOS SOCIALES,7481.84,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-31,,RODRIGUEZ VELASCO ANA,,PINTURA FACHADA CON DISEÑO - EDIFICIO 'CASA ROSA',1391.5,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-31,,"SANMI REPARACIONES, S.L.",,TRABAJOS DE AJUSTE DE GRIFOS EN BAÑOS EDIFICIO POLICIA,60.5,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-31,,"SANMI REPARACIONES, S.L.",,CAMBIO GRIFOS BAÑOS EDIFICIO POLICIA,266.2,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-31,,CRISTALERIAS TORRELODONES SA,,REPARACION VENTANAS-EDIFICIO SERVICIOS ECONOMICOS,254.1,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-07-31,,VELASCO GONZALEZ EPIFANIO,,REPARAR 2 PUERTAS EDIFICIO PARQUE JH,375.1,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-08-06,,R29 SL,,"PINTURA EDIFICIO SERVICIOS SOCIALES, PPTO APROBADO, DIFERENCIA SUMA TOTAL MAS IVA ERRONEA",360.01,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-08-06,,R29 SL,,PINTURA EDIFICIO SERVICIOS ECONOMICOS,10275.85,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-08-06,,CRISTALERIAS TORRELODONES SA,,REPARACION PUERTA ESCUELA INFANTIL LAS ARDILLAS,50.82,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-08-10,,R29 SL,,REPARACIONES EN EDIFICIO DE SECRETARIA,3815.7,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-08-10,,CRISTALERIAS TORRELODONES SA,,INSTALACION CAJA EDIFICIO SERVICIOS ECONOMICOS,115.99,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-09-08,,CRISTALERIAS TORRELODONES SA,,"REPARACION VENTANA PUERTA ENTRADA EDIFICIO C/ REAL, 38",93.58,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-09-08,,R29 SL,,PINTURA SALA Y BARNIZADO PASAMANOS ESCALERA EDIFICIO SECRETARIA,1089,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-09-10,,R29 SL,,COLOCACION ESCAYOLA Y PINTURA EDIFICIO MEDIO AMBIENTE,1660.46,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-09-10,,VELASCO GONZALEZ EPIFANIO,,CERCO METALICO COLEGIO LOURDES,185.13,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-09-14,,CRISTALERIAS TORRELODONES SA,,REPARACION DE PERSIANA EN VIVIENDA C/ REAL Nº 34,91.79,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21200,3T,2015-09-23,,CITELUM IBERICA S.A.,,REPARACIONES ELECTRICAS EN  EDIFICIO CENTRO DE SERVICIOS SOCIALESI NTEGRADOS,1059.28,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21300,3T,2015-07-10,,ANEMO INSTALACIONES Y SERVICIOS SL,,REPARACION Y PUESTA EN MARCHA CLIMATIZACION EQUIPOS EDIFICIO PARQUE JH,2022.26,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21300,3T,2015-07-13,,SECURITAS DIRECT ESPAÑA S.A.,,MANTENIMIENTO Y CONEXION DE ALARMA EN EDIFICIO SERVICIOS SOCIALES.,1000,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21300,3T,2015-07-17,,CYRASA SEGURIDAD SL,,MANTENIMIENTO Y CONEXION ALARMAS EDIFICIOS MUNICIPALES.,6707.03,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21300,3T,2015-07-20,,ANEMO INSTALACIONES Y SERVICIOS SL,,REFORMA INSTALACION CLIMATIZACION LA SOLANA.,4348.74,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21300,3T,2015-09-08,,"SANMI REPARACIONES, S.L.",,VACIADO DEL TERMO DE ALCALDIA,114.95,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21400,3T,2015-07-13,,G SANTORCAZ SA,,REPARACION VEHICULO DEL DEPARTAMENTO DE INFORMATICA CON MATRICULA 7153-BLF.,525.24,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21400,3T,2015-07-28,,G SANTORCAZ SA,,REPARACION Y REVISION DEL VEHÍCULO CON MATRÍCULA 3513-CBR.,493.01,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21400,3T,2015-09-14,,TALLERES JADA SL,,REPARACION VEHICULO  RENAUL MASTER  M-5582-VC,3866.49,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,9202,21400,3T,2015-09-18,,G SANTORCAZ SA,,REPARACION DEL VEHICULO MATRICULA 7153-BLF DEL DEPARTAMENTO DE INFORMATICA.,280.55,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,20000,1T,2015-01-01,,"NUVIRES, S.L.",,"ARRENDAMIENTO POR 3 AÑOS DE PARCELA SITA EN PLAZA SALVADOR SANCHEZ FRASCUELO Nº 7, DEL 1-3-2012 AL 28-2-2015",4720,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,20000,1T,2015-01-01,,"NUVIRES, S.L.",,INCREMENTO IVA HASTA FEBRERO 2015 ARRENDAMIENTO PARCELA PLAZA SALVADOR SANCHEZ FRASCUELO,120,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,20000,1T,2015-01-01,,"NUVIRES, S.L.",,"REVISION PRECIOS INCRMENTO IPC (2,70%) ARRENDAMIENTO PARCELA PLAZA SALVADOR SANCHEZ FRASCUELO. JUNTA GOBIERNO 7-3-2013",130.68,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,20000,1T,2015-01-01,,"NUVIRES, S.L.",,INCREMENTO IPC DEL 1 DE ENERO AL 28 DE FEBRERO 2015 POR ARRENADAMIENTO PARCELA EN PLAZA SALVADOR SANCHEZ FRASCUELO,14.92,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,20000,1T,2015-01-01,,VIDAL ALVAREZ MARIA JOSE,,ARRENDAMIENTO PARCELA SITA EN C/ FEDERICO DEL CERRO PARA EL CURSO ESCOLAR 2014-15 (DEL 15 DE SEPTIEMBRE A 30 DE JUNIO),7260,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,20000,1T,2015-01-01,,ACTIVA EDIFICA PROMOCION INMOBILIARIA SL,,"ARRENDAMIENTO PARCELAS EN CAMINO DE VALLADOLID Y C/ RELOJEROS, DEL 17-11-2014 AL 31-10-2015",12100,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,20000,1T,2015-01-21,,"NUVIRES, S.L.",,"DISPUESTO COMPLEMENTARIO PARA FACTURACION DICIEMBRE 2014 CONTRATO ARRENDAMIENTO PARCELA SITA EN SANCHEZ FRASCUELO,",2492.79,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-01,,COTA CERO SLP,,"CONTRATACION ELABORACION AVANCE DE UN PGOU. FECHA CONTRATO 19 DE AGOSTO DURACION 10 MESES. FASES II, III Y IV",42592,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-08,,LABAMA INGENIERIA SL,,PROYECTO OBRAS DE ASFALTADO 9ª FASE,11894.3,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-16,,PIÑANGO MUÑOZ ROSARIO,,REDACCION ANTEPROYECTO PARA HUERTOS URBANOS EN AV LAGO,3394.05,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-16,,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,,INFORME PRELIMINAR SOBRE LA CALIDAD Y ESTADO DE CONSERVACION DEL EMBALSE DE LOS PEÑASCALES,2904,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-16,,GESFUTUR,,PROY ENCUESTA OPINION VECINO COLONIA DE TORRELODONES,1270.5,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-28,,RODRIGUEZ URGEL IGNACIO,,"REDACCION PROY, LEVANTAMIENTO TOPOGRAFICO Y DIRECC OBRA 'ACONDICIONAMIENTO NUEVO ACCESO AL BAR CAMPO DE FUTBOL'",3751,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-01-28,,"ESTRATEGIA Y GESTION DE ENERGIA, SL",,"SERVICIOS ASESORAMIENTO CONTROL CONSUMOS Y COSTES DE ENERGIA ELECTRICA, FACTURACION DICIEMBRE/2014",1089,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-02-02,,BERUTICH SOLAR LUIS,,ESTUDIO GEOTECNICO DE ESTABILIDAD DE UN TALUD COLINDANTE A LA PARCELA RUM DEL APD-7,3823.6,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-02-03,,"INSTITUTO JUAN DE HERRERA, DPTO URBANISMO, ESC.ARQUITECTURA, UPM",,PLAN DE ORDENACION DE LA RED VIARIA DE TORRELODONES,21780,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-02-19,,ORTEGA JARAMILLO ESTHER,,"PROY OBRAS REFORMA VESTUARIOS, ASEOS Y SAUNA DEL POLIDEPORTIVO",4692,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-02-26,,TRAZEO IT SOLUTION SL,,WEB DE ATERRIZAJE PERSONALIZADA Y PANEL ADMINISTRACION BASICO DE RUTAS PEDIBUS,3210.86,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-02-27,,SCHETTINO PORTO MATEUS,,ESTUDIO PARA EL ESTACIONAMIENTO EN TORRELODONES,7260,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-03-04,,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,,"ESTUDIO PRESA PEÑASCALES: VEGETACION ACUATICA Y LITORAL, ZOOPLANCTON Y MACROINVERTEBRADOS BÉNTICOS Y NECTÓNICOS",2904,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1510,22706,1T,2015-03-25,,LAMANA PEREZ EDUARDO,,EVALUACION DE EXPEDIENTES DE TALA- MEDIO AMBIENTE,3660.25,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-01-16,,VELASCO GONZALEZ EPIFANIO,,VALLADO METALICO PARA AV. COMUNIDAD DE MADRID,4530.24,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-01-19,,CORCOBA GARCIA MANUEL,,HORMIGON PARA C/ ANTONIO LASSO Y AV DEL HITO,3500,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-01-20,,FABRICACION DE HORMIGONES PAZ DEL BARRIO SL,,HORMIGON AV HITO Y ANTONIO LASSO,4978.91,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-01-20,,MALLALBA MALLAS Y CERCADOS METALICOS,,CERRAMIENTO EN VIA PUBLICA CTRA PARDO ESQ AV MONTE,1649.71,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-01-23,,SANTOJA SL UNIPERSONAL,,MATERIALES CONSTRUCCION PARA MANTENIMIENTO DE LAS VIAS PUBLICAS,2144,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-01-28,,VELASCO GONZALEZ EPIFANIO,,REPARACION BARANDILLA METALICA EN AV. VALLADOLID,314.6,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-02-16,,"CEMENTO Y CERAMICA, S.A.",,CEMENTO,232.85,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-02-16,,"GESTION Y EJECUCION DE OBRA CIVIL, S.A.",,"PRESUPUESTO MEJORA ACERADO ACCESOS, AV. DEHESA, JUNTO AL POLIDEPORTIVO",5559.54,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-02-17,,"DIEZ Y COMPAÑIA, S.A.",,MATERIALES DE MANTENIMIENTO VIAS PUBLICAS-SEÑALIZACION,6793.3,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-02-26,,AGÜERO SL,,TRABAJOS DE MAQUINARIA Y TRANSPORTE ESCOMBROS A VERTEDERO PARA REPARACION VIAS PUBLICAS,5259.87,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-02-26,,SANTOJA SL UNIPERSONAL,,MATERIALES CONSTRUCCION PARA MANTENIMIENTO DE VIAS PUBLICAS,4654.56,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-16,,R29 SL,,"OBRAS DE PINTURA EN BARANDILLA PRESA PEÑASCALES, DEPOSITO AGUA CARRETERA PARDO, BARANDILLA CARRETERA PARDO, PISTA SKATE",7540.59,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-16,,CORCOBA GARCIA MANUEL,,TRABAJOS DE HORMIGONAR ACERAS EN C/ CEDRO,5566,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-16,,FABRICACION DE HORMIGONES PAZ DEL BARRIO SL,,HORMIGON DESACTIVADO C/ CEDRO,6638.54,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-16,,ICE SA,,MEJORA ACCESIBILIDAD PEATONAL C/ MAGDALENA MEJIAS ESQUINA C/ MANUEL PARDO,6394.11,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-25,,SANTOJA SL UNIPERSONAL,,MATERIALES CONSTRUCCION PARA MANTENIMIENTO DE VIAS PUBLICAS,3856.94,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-26,,DASME CONTROL SL,,DETECCION FUGAS EN VIAS PUBLICAS,1306.8,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,21003,1T,2015-03-31,,AGÜERO SL,,TRABAJOS MAQUINARIA Y TRANSPORTE ESCOMBROS A VERTEDERO PARA REPARACION VIAS PUBLICAS,2083.62,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,22199,1T,2015-01-23,,"GRANAPUBLIC XX, S.L.",,SEÑALIZACION PROVISIONAL CON CARTELES IMPRESOS DE PROPILENO POR LAS OBRAS DE JESUSA LARA,619.52,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,22199,1T,2015-02-16,,"LACROIX SEÑALIZACION, S.A.",,3 ADHESIVOS IMANTADOS,119.25,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,22199,1T,2015-03-16,,R29 SL,,SUMINISTRO E INSTALACIÓN DE 2 TABLONES DE MADERA SOBRE BANCOS DE OBRA,1294.7,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,22199,1T,2015-03-16,,KIWI DIVISION PINTURAS SL,,PINTURAS PARA VIAS PUBLICAS,1688,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,22199,1T,2015-03-31,,VELASCO GONZALEZ EPIFANIO,,ESCALERA METALICA PARA PASEO AHS,1183.38,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-16,,BENITO URBAN SL,,COMPRA DE 20 BANCOS MODELO NEOBARCINO,4791.6,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-16,,INDUSTRIAS SALUDES S.A.,,PLACAS DE CALLE,2958.45,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-16,,INDUSTRIAS SALUDES S.A.,,SEÑALES DE MOVILIDAD,11834.3,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-17,,HILTI ESPAÑOLA SA,,"RADIAL, TALADRO",1480.96,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-17,,"JUEGOS KOMPAN, S.A.",,JUEGOS INFANTILES PARQUE DEPÓSITO,21750.83,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-19,,ECORALIA SL,,COMPRA DE 10 BANCOS MODELO ECOLLADO EN MADERTEC,3642.1,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-19,,"JUEGOS KOMPAN, S.A.",,ADQUISICION JUEGOS INFANTILES PARQUE NTRA. SRA. DEL CARMEN,21653.86,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1532,61900,1T,2015-02-26,,"JUEGOS KOMPAN, S.A.",,CARTEL PARA MULTIJUEGO AREA PEÑASCALES,296.45,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,20400,1T,2015-01-01,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,ARRENDAMIENTO MEDIANTE RENTING VEHICULO MITSUBISHI (LOTE I)  PARA OBRAS Y SERVICIOS POR 48 MESES. FECHA INICIO 9-8-2013,7216.44,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,20400,1T,2015-01-01,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,ARRENDAMIENTO MEDIANTE RENTING VEHICULO NISSAN (LOTE 2) PARA OBRAS Y SERVICIOS POR 48 MESES. FECHA INICIO 6-11-2013,9336.36,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21003,1T,2015-02-23,,CITEMASA SL,,MALLA VIA SERVICIO PK 31,27684.8,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21003,1T,2015-02-27,,VELASCO GONZALEZ EPIFANIO,,52 BARILLAS DE 16 MM PARA OBRA EN C/ CEDRO,199.65,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21003,1T,2015-02-27,,VELASCO GONZALEZ EPIFANIO,,"SUJETAR MASTIL DE BANDERA DE PLAZA, CON UNA NUEVA BASE",154.88,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21003,1T,2015-02-27,,VELASCO GONZALEZ EPIFANIO,,DESMONTAJE VALLAS AV. TORRELODONES Y REPARACION,296.45,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21003,1T,2015-03-05,,VELASCO GONZALEZ EPIFANIO,,TAPA REGISTRO C/ PETIRROJO,211.75,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21003,1T,2015-03-06,,"MADERAS MARBELLA CENTRO, S.L.",,GUIAS DE MADERA PARA ARBOLES,445.28,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-01-28,,"SANMI REPARACIONES, S.L.",,REPARACIONES DE FONTANERIA EN BIBLIOTECA Y EDIFICIO POLICIA,108.9,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-01-28,,VELASCO GONZALEZ EPIFANIO,,AJUSTES DE PUERTAS EDIFICIOS,90.75,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-01-28,,CRISTALERIAS TORRELODONES SA,,SUSTITUCION CRISTAL CASA PARQUE JH,54.27,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-01-28,,VELASCO GONZALEZ EPIFANIO,,"REPARACION PUERTA EDIF. SERV. ECO., REVISTA",45.98,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-01-29,,IAGO EIREOS FRANCO,,MURAL PARA LA 'BIBLIOTECA MUNICIPAL',10464.08,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-03-16,,CRISTALERIAS TORRELODONES SA,,DESMONTAR DOS PUERTAS PARQUE JH PARA RECOLOCARLAS,217.8,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21200,1T,2015-03-16,,CRISTALERIAS TORRELODONES SA,,AJUSTAR PUERTA CRISTAL EDIFICIO URBANISMO Y SECRETARIA,43.39,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21300,1T,2015-01-01,,ANEMO INSTALACIONES Y SERVICIOS SL,,"CONTRTACION SERVICIO CLIMATIZACION CENTRO SERVICIOS SOCIALES POR 2 AÑOS, FECHA CONTRATO 30-6-2014",2843.52,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
Urbanismo,1533,21300,1T,2015-01-01,,"ZARDOYA OTIS, S.A.",,CONTRATACION MANTENIMIENTO Y REPARACION APARATOS ELEVADORES EDIFICIOS MUNICIPALES POR 2 AÑOS A PARTIR DE 1-10-2014,9419.16,gastos-urbanismo-obras-medioambiente-primer-trimestre-2015.xls
